emoji,name,group,exclude
😫,Tired Face,Smileys & Emotion,
💕,Two Hearts,Smileys & Emotion,
😒,Unamused Face,Smileys & Emotion,
🙃,Upside-Down Face,Smileys & Emotion,
😩,Weary Face,Smileys & Emotion,
🤍,White Heart,Smileys & Emotion,
😉,Winking Face,Smileys & Emotion,
😜,Winking Face with Tongue,Smileys & Emotion,
😟,Worried Face,Smileys & Emotion,
🥱,Yawning Face,Smileys & Emotion,
💛,Yellow Heart,Smileys & Emotion,
🤪,Zany Face,Smileys & Emotion,
🤐,Zipper-Mouth Face,Smileys & Emotion,
💤,Zzz,Smileys & Emotion,
👇,Backhand Index Pointing Down,People & Body,
👈,Backhand Index Pointing Left,People & Body,
👉,Backhand Index Pointing Right,People & Body,
👆,Backhand Index Pointing Up,People & Body,
🦴,Bone,People & Body,
🧠,Brain,People & Body,
🤙,Call Me Hand,People & Body,
👏,Clapping Hands,People & Body,
🤞,Crossed Fingers,People & Body,
👂,Ear,People & Body,
🦻,Ear with Hearing Aid,People & Body,
👁️,Eye,People & Body,
👀,Eyes,People & Body,
💪,Flexed Biceps,People & Body,
🙏,Folded Hands,People & Body,
🦶,Foot,People & Body,
🖐️,Hand with Fingers Splayed,People & Body,
🤝,Handshake,People & Body,
☝️,Index Pointing Up,People & Body,
🤛,Left-Facing Fist,People & Body,
🦵,Leg,People & Body,
🤟,Love-You Gesture,People & Body,
🦾,Mechanical Arm,People & Body,
🦿,Mechanical Leg,People & Body,
🖕,Middle Finger,People & Body,
👄,Mouth,People & Body,
💅,Nail Polish,People & Body,
👃,Nose,People & Body,
👌,OK Hand,People & Body,
👊,Oncoming Fist,People & Body,
👐,Open Hands,People & Body,
🤲,Palms Up Together,People & Body,
🤼,People Wrestling,People & Body,
🤸,Person Cartwheeling,People & Body,
🤺,Person Fencing,People & Body,
🛌,Person in Bed,People & Body,
🏋️,Person Lifting Weights,People & Body,
🤾,Person Playing Handball,People & Body,
🤽,Person Playing Water Polo,People & Body,
🛀,Person Taking Bath,People & Body,
🤏,Pinching Hand,People & Body,
🤚,Raised Back of Hand,People & Body,
✊,Raised Fist,People & Body,
✋,Raised Hand,People & Body,
🙌,Raising Hands,People & Body,
🤜,Right-Facing Fist,People & Body,
🤳,Selfie,People & Body,
🤘,Sign of the Horns,People & Body,
⛷️,Skier,People & Body,
🏂,Snowboarder,People & Body,
👎,Thumbs Down,People & Body,
👍,Thumbs Up,People & Body,
👅,Tongue,People & Body,
🦷,Tooth,People & Body,
✌️,Victory Hand,People & Body,
🖖,Vulcan Salute,People & Body,
👋,Waving Hand,People & Body,
✍️,Writing Hand,People & Body,
🐜,Ant,Animals & Nature,
🐤,Baby Chick,Animals & Nature,
🦡,Badger,Animals & Nature,
🦇,Bat,Animals & Nature,
🐻,Bear,Animals & Nature,
🐦,Bird,Animals & Nature,
🌼,Blossom,Animals & Nature,
🐡,Blowfish,Animals & Nature,
🐗,Boar,Animals & Nature,
💐,Bouquet,Animals & Nature,
🐛,Bug,Animals & Nature,
🦋,Butterfly,Animals & Nature,
🌵,Cactus,Animals & Nature,
🐪,Camel,Animals & Nature,
🐈,Cat,Animals & Nature,
🐱,Cat Face,Animals & Nature,
🌸,Cherry Blossom,Animals & Nature,
🐔,Chicken,Animals & Nature,
🐿️,Chipmunk,Animals & Nature,
🐄,Cow,Animals & Nature,
🐮,Cow Face,Animals & Nature,
🦀,Crab,Animals & Nature,
🦗,Cricket,Animals & Nature,
🐊,Crocodile,Animals & Nature,
🌳,Deciduous Tree,Animals & Nature,
🦌,Deer,Animals & Nature,
🐕,Dog,Animals & Nature,
🐶,Dog Face,Animals & Nature,
🐬,Dolphin,Animals & Nature,
🕊️,Dove,Animals & Nature,
🐉,Dragon,Animals & Nature,
🐲,Dragon Face,Animals & Nature,
🦆,Duck,Animals & Nature,
🦅,Eagle,Animals & Nature,
🐘,Elephant,Animals & Nature,
🌲,Evergreen Tree,Animals & Nature,
🐑,Ewe,Animals & Nature,
🍂,Fallen Leaf,Animals & Nature,
🐟,Fish,Animals & Nature,
🦩,Flamingo,Animals & Nature,
🍀,Four Leaf Clover,Animals & Nature,
🦊,Fox,Animals & Nature,
🐸,Frog,Animals & Nature,
🐥,Front-Facing Baby Chick,Animals & Nature,
🦒,Giraffe,Animals & Nature,
🐐,Goat,Animals & Nature,
🦍,Gorilla,Animals & Nature,
🦮,Guide Dog,Animals & Nature,
🐹,Hamster,Animals & Nature,
🐣,Hatching Chick,Animals & Nature,
🦔,Hedgehog,Animals & Nature,
🌿,Herb,Animals & Nature,
🌺,Hibiscus,Animals & Nature,
🦛,Hippopotamus,Animals & Nature,
🐝,Honeybee,Animals & Nature,
🐎,Horse,Animals & Nature,
🐴,Horse Face,Animals & Nature,
🦘,Kangaroo,Animals & Nature,
🐨,Koala,Animals & Nature,
🐞,Lady Beetle,Animals & Nature,
🍃,Leaf Fluttering in Wind,Animals & Nature,
🐆,Leopard,Animals & Nature,
🦁,Lion,Animals & Nature,
🦎,Lizard,Animals & Nature,
🦙,Llama,Animals & Nature,
🦞,Lobster,Animals & Nature,
🍁,Maple Leaf,Animals & Nature,
🦠,Microbe,Animals & Nature,
🐒,Monkey,Animals & Nature,
🐵,Monkey Face,Animals & Nature,
🦟,Mosquito,Animals & Nature,
🐁,Mouse,Animals & Nature,
🐭,Mouse Face,Animals & Nature,
🍄,Mushroom,Animals & Nature,
🐙,Octopus,Animals & Nature,
🦧,Orangutan,Animals & Nature,
🦦,Otter,Animals & Nature,
🦉,Owl,Animals & Nature,
🐂,Ox,Animals & Nature,
🦪,Oyster,Animals & Nature,
🌴,Palm Tree,Animals & Nature,
🐼,Panda,Animals & Nature,
🦜,Parrot,Animals & Nature,
🐾,Paw Prints,Animals & Nature,
🦚,Peacock,Animals & Nature,
🐧,Penguin,Animals & Nature,
🐖,Pig,Animals & Nature,
🐷,Pig Face,Animals & Nature,
🐽,Pig Nose,Animals & Nature,
🐩,Poodle,Animals & Nature,
🐇,Rabbit,Animals & Nature,
🐰,Rabbit Face,Animals & Nature,
🦝,Raccoon,Animals & Nature,
🐏,Ram,Animals & Nature,
🐀,Rat,Animals & Nature,
🦏,Rhinoceros,Animals & Nature,
🐓,Rooster,Animals & Nature,
🌹,Rose,Animals & Nature,
🏵️,Rosette,Animals & Nature,
🦕,Sauropod,Animals & Nature,
🦂,Scorpion,Animals & Nature,
🌱,Seedling,Animals & Nature,
☘️,Shamrock,Animals & Nature,
🦈,Shark,Animals & Nature,
🌾,Sheaf of Rice,Animals & Nature,
🦐,Shrimp,Animals & Nature,
🦨,Skunk,Animals & Nature,
🦥,Sloth,Animals & Nature,
🐌,Snail,Animals & Nature,
🐍,Snake,Animals & Nature,
🕷️,Spider,Animals & Nature,
🕸️,Spider Web,Animals & Nature,
🐚,Spiral Shell,Animals & Nature,
🐳,Spouting Whale,Animals & Nature,
🦑,Squid,Animals & Nature,
🌻,Sunflower,Animals & Nature,
🦢,Swan,Animals & Nature,
🦖,T-Rex,Animals & Nature,
🐅,Tiger,Animals & Nature,
🐯,Tiger Face,Animals & Nature,
🐠,Tropical Fish,Animals & Nature,
🌷,Tulip,Animals & Nature,
🦃,Turkey,Animals & Nature,
🐢,Turtle,Animals & Nature,
🐫,Two-Hump Camel,Animals & Nature,
🦄,Unicorn,Animals & Nature,
🐃,Water Buffalo,Animals & Nature,
🐋,Whale,Animals & Nature,
💮,White Flower,Animals & Nature,
🥀,Wilted Flower,Animals & Nature,
🐺,Wolf,Animals & Nature,
🦓,Zebra,Animals & Nature,
🏺,Amphora,Food & Drink,
🥑,Avocado,Food & Drink,
🍼,Baby Bottle,Food & Drink,
🥓,Bacon,Food & Drink,
🥯,Bagel,Food & Drink,
🥖,Baguette Bread,Food & Drink,
🍌,Banana,Food & Drink,
🍺,Beer Mug,Food & Drink,
🍱,Bento Box,Food & Drink,
🧃,Beverage Box,Food & Drink,
🎂,Birthday Cake,Food & Drink,
🍾,Bottle with Popping Cork,Food & Drink,
🥣,Bowl with Spoon,Food & Drink,
🍞,Bread,Food & Drink,
🥦,Broccoli,Food & Drink,
🌯,Burrito,Food & Drink,
🧈,Butter,Food & Drink,
🍬,Candy,Food & Drink,
🥫,Canned Food,Food & Drink,
🥕,Carrot,Food & Drink,
🧀,Cheese Wedge,Food & Drink,
🍒,Cherries,Food & Drink,
🌰,Chestnut,Food & Drink,
🍫,Chocolate Bar,Food & Drink,
🍻,Clinking Beer Mugs,Food & Drink,
🥂,Clinking Glasses,Food & Drink,
🍸,Cocktail Glass,Food & Drink,
🥥,Coconut,Food & Drink,
🍚,Cooked Rice,Food & Drink,
🍪,Cookie,Food & Drink,
🍳,Cooking,Food & Drink,
🥐,Croissant,Food & Drink,
🥒,Cucumber,Food & Drink,
🥤,Cup with Straw,Food & Drink,
🧁,Cupcake,Food & Drink,
🍛,Curry Rice,Food & Drink,
🍮,Custard,Food & Drink,
🥩,Cut of Meat,Food & Drink,
🍡,Dango,Food & Drink,
🍩,Doughnut,Food & Drink,
🥟,Dumpling,Food & Drink,
🌽,Ear of Corn,Food & Drink,
🥚,Egg,Food & Drink,
🍆,Eggplant,Food & Drink,
🧆,Falafel,Food & Drink,
🍥,Fish Cake with Swirl,Food & Drink,
🥠,Fortune Cookie,Food & Drink,
🍟,French Fries,Food & Drink,
🍤,Fried Shrimp,Food & Drink,
🧄,Garlic,Food & Drink,
🥛,Glass of Milk,Food & Drink,
🍇,Grapes,Food & Drink,
🍏,Green Apple,Food & Drink,
🥗,Green Salad,Food & Drink,
🍔,Hamburger,Food & Drink,
🍯,Honey Pot,Food & Drink,
☕,Hot Beverage,Food & Drink,
🌭,Hot Dog,Food & Drink,
🌶️,Hot Pepper,Food & Drink,
🧊,Ice,Food & Drink,
🍨,Ice Cream,Food & Drink,
🔪,Kitchen Knife,Food & Drink,
🥝,Kiwi Fruit,Food & Drink,
🥬,Leafy Green,Food & Drink,
🍋,Lemon,Food & Drink,
🍭,Lollipop,Food & Drink,
🥭,Mango,Food & Drink,
🧉,Mate,Food & Drink,
🍖,Meat on Bone,Food & Drink,
🍈,Melon,Food & Drink,
🥮,Moon Cake,Food & Drink,
🍢,Oden,Food & Drink,
🧅,Onion,Food & Drink,
🥞,Pancakes,Food & Drink,
🍑,Peach,Food & Drink,
🥜,Peanuts,Food & Drink,
🍐,Pear,Food & Drink,
🥧,Pie,Food & Drink,
🍍,Pineapple,Food & Drink,
🍕,Pizza,Food & Drink,
🍿,Popcorn,Food & Drink,
🍲,Pot of Food,Food & Drink,
🥔,Potato,Food & Drink,
🍗,Poultry Leg,Food & Drink,
🥨,Pretzel,Food & Drink,
🍎,Red Apple,Food & Drink,
🍙,Rice Ball,Food & Drink,
🍘,Rice Cracker,Food & Drink,
🍠,Roasted Sweet Potato,Food & Drink,
🍶,Sake,Food & Drink,
🧂,Salt,Food & Drink,
🥪,Sandwich,Food & Drink,
🥘,Shallow Pan of Food,Food & Drink,
🍧,Shaved Ice,Food & Drink,
🍰,Shortcake,Food & Drink,
🍦,Soft Ice Cream,Food & Drink,
🍝,Spaghetti,Food & Drink,
🍜,Steaming Bowl,Food & Drink,
🍓,Strawberry,Food & Drink,
🥙,Stuffed Flatbread,Food & Drink,
🍣,Sushi,Food & Drink,
🌮,Taco,Food & Drink,
🥡,Takeout Box,Food & Drink,
🍊,Tangerine,Food & Drink,
🍵,Teacup Without Handle,Food & Drink,
🍅,Tomato,Food & Drink,
🍹,Tropical Drink,Food & Drink,
🥃,Tumbler Glass,Food & Drink,
🧇,Waffle,Food & Drink,
🍉,Watermelon,Food & Drink,
🍷,Wine Glass,Food & Drink,
🚡,Aerial Tramway,Travel & Places,
✈️,Airplane,Travel & Places,
🛬,Airplane Arrival,Travel & Places,
🛫,Airplane Departure,Travel & Places,
⏰,Alarm Clock,Travel & Places,
🚑,Ambulance,Travel & Places,
⚓,Anchor,Travel & Places,
🚛,Articulated Lorry,Travel & Places,
🛺,Auto Rickshaw,Travel & Places,
🚗,Automobile,Travel & Places,
🏦,Bank,Travel & Places,
💈,Barber Pole,Travel & Places,
🏖️,Beach with Umbrella,Travel & Places,
🛎️,Bellhop Bell,Travel & Places,
🚲,Bicycle,Travel & Places,
🧱,Brick,Travel & Places,
🏗️,Building Construction,Travel & Places,
🚅,Bullet Train,Travel & Places,
🚌,Bus,Travel & Places,
🏕️,Camping,Travel & Places,
🛶,Canoe,Travel & Places,
🎠,Carousel Horse,Travel & Places,
🏰,Castle,Travel & Places,
⛪,Church,Travel & Places,
🎪,Circus Tent,Travel & Places,
🏛️,Classical Building,Travel & Places,
🌂,Closed Umbrella,Travel & Places,
☁️,Cloud,Travel & Places,
🌩️,Cloud with Lightning,Travel & Places,
⛈️,Cloud with Lightning and Rain,Travel & Places,
🌧️,Cloud with Rain,Travel & Places,
🌨️,Cloud with Snow,Travel & Places,
☄️,Comet,Travel & Places,
🧭,Compass,Travel & Places,
🚧,Construction,Travel & Places,
🏪,Convenience Store,Travel & Places,
🌙,Crescent Moon,Travel & Places,
🌀,Cyclone,Travel & Places,
🚚,Delivery Truck,Travel & Places,
🏬,Department Store,Travel & Places,
🏚️,Derelict House,Travel & Places,
🏜️,Desert,Travel & Places,
🏝️,Desert Island,Travel & Places,
💧,Droplet,Travel & Places,
🏭,Factory,Travel & Places,
🎡,Ferris Wheel,Travel & Places,
⛴️,Ferry,Travel & Places,
🔥,Fire,Travel & Places,
🚒,Fire Engine,Travel & Places,
🌓,First Quarter Moon,Travel & Places,
🌛,First Quarter Moon Face,Travel & Places,
🌫️,Fog,Travel & Places,
⛲,Fountain,Travel & Places,
⛽,Fuel Pump,Travel & Places,
🌕,Full Moon,Travel & Places,
🌝,Full Moon Face,Travel & Places,
🌎,Globe Showing Americas,Travel & Places,
🌏,Globe Showing Asia-Australia,Travel & Places,
🌍,Globe Showing Europe-Africa,Travel & Places,
🌐,Globe with Meridians,Travel & Places,
🌟,Glowing Star,Travel & Places,
🚁,Helicopter,Travel & Places,
⚡,High Voltage,Travel & Places,
🚄,High-Speed Train,Travel & Places,
🚥,Horizontal Traffic Light,Travel & Places,
🏥,Hospital,Travel & Places,
♨️,Hot Springs,Travel & Places,
🏨,Hotel,Travel & Places,
⌛,Hourglass Done,Travel & Places,
⏳,Hourglass Not Done,Travel & Places,
🏠,House,Travel & Places,
🏡,House with Garden,Travel & Places,
🏘️,Houses,Travel & Places,
🏯,Japanese Castle,Travel & Places,
🏣,Japanese Post Office,Travel & Places,
🕋,Kaaba,Travel & Places,
🛴,Kick Scooter,Travel & Places,
🌗,Last Quarter Moon,Travel & Places,
🌜,Last Quarter Moon Face,Travel & Places,
🚈,Light Rail,Travel & Places,
🚂,Locomotive,Travel & Places,
🏩,Love Hotel,Travel & Places,
🕰️,Mantelpiece Clock,Travel & Places,
🦽,Manual Wheelchair,Travel & Places,
🚇,Metro,Travel & Places,
🚐,Minibus,Travel & Places,
🚝,Monorail,Travel & Places,
🕌,Mosque,Travel & Places,
🛥️,Motor Boat,Travel & Places,
🛵,Motor Scooter,Travel & Places,
🏍️,Motorcycle,Travel & Places,
🦼,Motorized Wheelchair,Travel & Places,
🗻,Mount Fuji,Travel & Places,
⛰️,Mountain,Travel & Places,
🚠,Mountain Cableway,Travel & Places,
🚞,Mountain Railway,Travel & Places,
🌑,New Moon,Travel & Places,
🌚,New Moon Face,Travel & Places,
🏢,Office Building,Travel & Places,
🛢️,Oil Drum,Travel & Places,
🚘,Oncoming Automobile,Travel & Places,
🚍,Oncoming Bus,Travel & Places,
🚔,Oncoming Police Car,Travel & Places,
🚖,Oncoming Taxi,Travel & Places,
🪂,Parachute,Travel & Places,
🛳️,Passenger Ship,Travel & Places,
🚓,Police Car,Travel & Places,
🚨,Police Car Light,Travel & Places,
🏤,Post Office,Travel & Places,
🏎️,Racing Car,Travel & Places,
🚃,Railway Car,Travel & Places,
🌈,Rainbow,Travel & Places,
🎢,Roller Coaster,Travel & Places,
⛵,Sailboat,Travel & Places,
🛰️,Satellite,Travel & Places,
🏫,School,Travel & Places,
💺,Seat,Travel & Places,
⛩️,Shinto Shrine,Travel & Places,
🚢,Ship,Travel & Places,
🌠,Shooting Star,Travel & Places,
🛹,Skateboard,Travel & Places,
🛩️,Small Airplane,Travel & Places,
🏔️,Snow-Capped Mountain,Travel & Places,
❄️,Snowflake,Travel & Places,
☃️,Snowman,Travel & Places,
⛄,Snowman Without Snow,Travel & Places,
🚤,Speedboat,Travel & Places,
🚙,Sport Utility Vehicle,Travel & Places,
🏟️,Stadium,Travel & Places,
⭐,Star,Travel & Places,
🚉,Station,Travel & Places,
🗽,Statue of Liberty,Travel & Places,
🛑,Stop Sign,Travel & Places,
⏱️,Stopwatch,Travel & Places,
☀️,Sun,Travel & Places,
⛅,Sun Behind Cloud,Travel & Places,
🌥️,Sun Behind Large Cloud,Travel & Places,
🌦️,Sun Behind Rain Cloud,Travel & Places,
🌤️,Sun Behind Small Cloud,Travel & Places,
🌞,Sun with Face,Travel & Places,
🚟,Suspension Railway,Travel & Places,
🕍,Synagogue,Travel & Places,
🚕,Taxi,Travel & Places,
⛺,Tent,Travel & Places,
🌡️,Thermometer,Travel & Places,
⏲️,Timer Clock,Travel & Places,
🗼,Tokyo Tower,Travel & Places,
🌪️,Tornado,Travel & Places,
🚜,Tractor,Travel & Places,
🚆,Train,Travel & Places,
🚊,Tram,Travel & Places,
🚋,Tram Car,Travel & Places,
🚎,Trolleybus,Travel & Places,
☂️,Umbrella,Travel & Places,
⛱️,Umbrella on Ground,Travel & Places,
☔,Umbrella with Rain Drops,Travel & Places,
🚦,Vertical Traffic Light,Travel & Places,
🌋,Volcano,Travel & Places,
🌘,Waning Crescent Moon,Travel & Places,
🌖,Waning Gibbous Moon,Travel & Places,
⌚,Watch,Travel & Places,
🌊,Water Wave,Travel & Places,
🌒,Waxing Crescent Moon,Travel & Places,
🌔,Waxing Gibbous Moon,Travel & Places,
💒,Wedding,Travel & Places,
🌬️,Wind Face,Travel & Places,
🗺️,World Map,Travel & Places,
🥇,1st Place Medal,Activities,
🥈,2nd Place Medal,Activities,
🥉,3rd Place Medal,Activities,
🎟️,Admission Tickets,Activities,
🏈,American Football,Activities,
🎨,Artist Palette,Activities,
🏸,Badminton,Activities,
🎈,Balloon,Activities,
⚾,Baseball,Activities,
🏀,Basketball,Activities,
🎳,Bowling,Activities,
🥊,Boxing Glove,Activities,
🎏,Carp Streamer,Activities,
🎄,Christmas Tree,Activities,
🎊,Confetti Ball,Activities,
🏏,Cricket Game,Activities,
🔮,Crystal Ball,Activities,
🥌,Curling Stone,Activities,
🎯,Direct Hit,Activities,
🤿,Diving Mask,Activities,
🏑,Field Hockey,Activities,
🧨,Firecracker,Activities,
🎆,Fireworks,Activities,
🎣,Fishing Pole,Activities,
⛳,Flag in Hole,Activities,
🎴,Flower Playing Cards,Activities,
🥏,Flying Disc,Activities,
🖼️,Framed Picture,Activities,
🎲,Game Die,Activities,
🥅,Goal Net,Activities,
🏒,Ice Hockey,Activities,
⛸️,Ice Skate,Activities,
🎃,Jack-O-Lantern,Activities,
🎎,Japanese Dolls,Activities,
🃏,Joker,Activities,
🕹️,Joystick,Activities,
🪁,Kite,Activities,
🥍,Lacrosse,Activities,
🀄,Mahjong Red Dragon,Activities,
🥋,Martial Arts Uniform,Activities,
🎖️,Military Medal,Activities,
🎑,Moon Viewing Ceremony,Activities,
🎉,Party Popper,Activities,
🎭,Performing Arts,Activities,
🎍,Pine Decoration,Activities,
🏓,Ping Pong,Activities,
🎱,Pool 8 Ball,Activities,
🧩,Puzzle Piece,Activities,
🧧,Red Envelope,Activities,
🎗️,Reminder Ribbon,Activities,
🎀,Ribbon,Activities,
🏉,Rugby Football,Activities,
🎽,Running Shirt,Activities,
🎿,Skis,Activities,
🎰,Slot Machine,Activities,
⚽,Soccer Ball,Activities,
🥎,Softball,Activities,
🎇,Sparkler,Activities,
✨,Sparkles,Activities,
🏅,Sports Medal,Activities,
🎋,Tanabata Tree,Activities,
🧸,Teddy Bear,Activities,
🎾,Tennis,Activities,
🧵,Thread,Activities,
🎫,Ticket,Activities,
🎮,Video Game,Activities,
🏐,Volleyball,Activities,
🔫,Water Pistol,Activities,
🎐,Wind Chime,Activities,
🎁,Wrapped Gift,Activities,
🧶,Yarn,Activities,
🪀,Yo-Yo,Activities,
🩹,Adhesive Bandage,Objects,
⚗️,Alembic,Objects,
🎒,Backpack,Objects,
⚖️,Balance Scale,Objects,
🩰,Ballet Shoes,Objects,
🗳️,Ballot Box with Ballot,Objects,
📊,Bar Chart,Objects,
🧺,Basket,Objects,
🛁,Bathtub,Objects,
🔋,Battery,Objects,
🛏️,Bed,Objects,
🔔,Bell,Objects,
🔕,Bell with Slash,Objects,
👙,Bikini,Objects,
🧢,Billed Cap,Objects,
✒️,Black Nib,Objects,
📘,Blue Book,Objects,
💣,Bomb,Objects,
🔖,Bookmark,Objects,
📑,Bookmark Tabs,Objects,
📚,Books,Objects,
🪃,Boomerang,Objects,
🏹,Bow and Arrow,Objects,
🩲,Briefs,Objects,
🧹,Broom,Objects,
📅,Calendar,Objects,
📷,Camera,Objects,
📸,Camera with Flash,Objects,
🕯️,Candle,Objects,
🗃️,Card File Box,Objects,
📇,Card Index,Objects,
🗂️,Card Index Dividers,Objects,
⛓️,Chains,Objects,
🪑,Chair,Objects,
📉,Chart Decreasing,Objects,
📈,Chart Increasing,Objects,
💹,Chart Increasing with Yen,Objects,
🚬,Cigarette,Objects,
🗜️,Clamp,Objects,
🎬,Clapper Board,Objects,
📋,Clipboard,Objects,
📕,Closed Book,Objects,
📪,Closed Mailbox with Lowered Flag,Objects,
📫,Closed Mailbox with Raised Flag,Objects,
👝,Clutch Bag,Objects,
🧥,Coat,Objects,
⚰️,Coffin,Objects,
💽,Computer Disk,Objects,
🖱️,Computer Mouse,Objects,
🎛️,Control Knobs,Objects,
🛋️,Couch and Lamp,Objects,
🖍️,Crayon,Objects,
💳,Credit Card,Objects,
⚔️,Crossed Swords,Objects,
👑,Crown,Objects,
🗡️,Dagger,Objects,
🖥️,Desktop Computer,Objects,
🧬,DNA,Objects,
💵,Dollar Banknote,Objects,
🚪,Door,Objects,
👗,Dress,Objects,
🩸,Drop of Blood,Objects,
🥁,Drum,Objects,
